course_id,title,similarity
course~qnjhdI7-Ee6xzArT8MnIvQ,JavaScript Full Stack Capstone Project,0.0
course~zvdI8hE3Ee6sSQryLoHv8w,Hands On Clinical Reporting Using R,0.0
course~zuy6ufr7Ee6muw6kPmMYSw,Effective Leadership: Master Management Styles,0.0
course~zn0YnhqsEeW9dA4X94-nLQ,Classical Sociological Theory ,0.0
course~zjABf_mkEe-WoRL0uMzXDQ,Construction Equipment Maintenance & Safety,0.0
course~zily1gP8EfCSEQ5mmEHERQ,Refugee & Asylum Advocacy: Legal Frameworks for Protection,0.0
course~zeI6XJgzEemFZQpjgGktLA,AI Workflow: Data Analysis and Hypothesis Testing,0.0
course~zdTC7PjCEe2OqwqhrYNGhQ,Reign of Pain,0.0
course~zdKmx_LtEe--nhIUP1DqPQ,Java Development Capstone Project,0.0
course~zcWCXlqYEeWp_Q4LJzeiiQ,Introduction to Cataract Surgery,0.0
course~zbogmlE_Ee2CDBJPeFTGvQ,Data Science with Real World Data in Pharma,0.0
course~zb2S9CI8Ee-I1wr_7a5dgw,Classification - Fundamentals & Practical Applications,0.0
course~v0W2MBRlEemy7g7qbc8Igg,Sample-based Learning Methods,0.0
course~zZiXF_4KEey67Q5PadiO8Q,Introduction to Healthcare Management,0.0
course~zYo_poalEe-Prw4pgRltBQ,Graphic Design,0.0
course~zTzjmvssEeSDoyIAC1CH0g,The Ancient Greeks,0.0
course~zMg9YpBtEeiWbhI9enrBdA,Site Reliability Engineering: Measuring and Managing Reliability,0.0
course~zH7F1akvEeywagovoAKHOQ,Exploring the Lineage of Data with Cloud Data Fusion,0.0
course~zFT002OEEeS5wCIAC4UKdg,Introduction to Thermodynamics: Transferring Energy from Here to There,0.0
course~zC6cIt_XEemGIwpf4KPJ_A,"Introduction to Trading, Machine Learning & GCP",0.0
course~z7bOth-eEeuQ9xLSu4r6yQ,Operations and Patient Safety for Healthcare IT Staff,0.0
course~z5Fx9mUJEe2piwrmyBNtEQ,"Assets, Threats, and Vulnerabilities",0.0
course~z4SIi9BrEey8_hLA_31upQ,"Spark, Hadoop, and Snowflake for Data Engineering",0.0
course~z1PUAaxfEeuLCQ6P36XDuw,Robot Localization with Python and Particle Filters,0.0
course~zarv50qwEeaovA5yk1oeyQ,Linear Circuits 2: AC Analysis ,0.0
s12n~27i2bdr8Eem5-QobgdfVqg,Financial Technology (Fintech) Innovations,0.0
s12n~27Z-0AEqQqGLMkEhsppobA,Exam Prep (SAP-C02): AWS Solutions Architect - Professional,0.0
s12n~1vz7HcRFRD6Z3n1eCgmMKw,DeepLearning.AI Data Engineering,0.0
s12n~1nIc-B0tRXOPmEyee-pS0w,Microsoft Business Analyst,0.0
s12n~1lMXZlOIEey4Ig5-2rgXxw,Management Consulting,0.0
s12n~MZerALwOEeymBRLup0TH0Q,IBM IT Support,0.0
s12n~1MuES54oEeu1tw5qFTvFhw,Learn English: Beginning Grammar,0.0
s12n~1Ijl2E--QSKSHR8rnMVJJg,Geotechnical Foundation Design,0.0
s12n~1GYzsXIST7GRr3n8I1izlw,Microsoft Program Management,0.0
s12n~12XQMWf-EeuhpwoVqlfcqQ,Getting started with Google Workspace,0.0
s12n~0ze2VRAEQL-hrMmGeKPGsw,Generative AI for Data Scientists,0.0
course~zwqURwiiEeahpQ5cgS1w4w,Supply Chain Logistics,0.0
s12n~0lTDLi0bEey5VQ4AdJWHJQ,Meta Marketing Analytics,0.0
s12n~0kc_rOadEeqw8Q4kKGlY4Q,Digital Signal Processing,0.0
s12n~0geXG4SmQ4-5VCUTURSQrQ,Java FullStack Developer,0.0
s12n~0ZCTQrR7Eei2ng71IHxUVA,Networking in Google Cloud,0.0
s12n~0ImdBwolEeyCoBKtfSoizQ,Software Engineering,0.0
s12n~-wRN5Od6SduyASmOwkxaUQ,IBM iOS and Android Mobile App Developer,0.0
s12n~-wDBzJNFQnOdce1HqXCRXA,Generative AI for Growth Marketing,0.0
s12n~-s180RslQ8SG59v5P2kV2g,IBM and ISC2 Cybersecurity Specialist,0.0
s12n~-oCUcZlPS2Ks_wktRLIkrA,Generative AI in Business,0.0
s12n~-KS2fmBZEeisuQ4PU38rnA,School Health for Children and Adolescents,0.0
s12n~-2TofyLDQaqp804mElZgOw,Generative AI Strategic Leader,0.0
s12n~--I-GVG8TjSxWxqmqcbomg,Microsoft Back-End Developer,0.0
s12n~0vX4o79AEey5fg5A0od4Mw,Meta iOS Developer,0.0
course~xE335f6JEeq0xxLJwtWsdQ,How Software Ate Finance,0.0
course~x-Om8bZ8Ee-dwg4HQ74J2Q,The Complete LangChain & LLMs Guide,0.0
course~wyqudWu8EeufExI7Hdi1lQ,SQL CASE Statements,0.0
course~wsC6Z0BQEeWC4g7VhG4bTQ,Personal & Family Financial Planning,0.0
course~wob-HxmcEem3qg7Op2Gqng,What is Corruption: Anti-Corruption and Compliance,0.0
course~wmoTBzyAEeWFSA6UPWxRyQ,Global Warming I: The Science and Modeling of Climate Change,0.0
course~wflrMr-dEemabw7esOtn5g,Quantum Mechanics,0.0
course~wYVJDzkUEe2Oyw6DorRJ9w,Migrating to the AWS Cloud,0.0
course~wWmv2BEhEeWvmQrN_lODCw,Arts and Culture Strategy,0.0
course~wWKidiPbEe2Psg5YTxx2NQ,Developing Back-End Apps with Node.js and Express,0.0
course~wUGYBoaiEe--oAr_y6Q6Xw, Generative AI Content Creation,0.0
course~yveXeG9KEe2FvRLslR-h4Q,Learn Interpersonal Psychotherapy,0.0
course~wHbDKS72EeamIRKe7Ylq9w,Corporate Strategy ,0.0
course~wFyIpfSJEe2fnxIInyWU6Q,Attention Mechanism,0.0
course~wDCKe4VMEe-HnxIaoRsVow,GenAI for Fraud Detection and Compliance,0.0
course~w9KKaoIAEe6L0QpSVaIh4Q,Climate Change: Carbon Capture and Storage,0.0
course~w7FFV3l0EeW53BJEfL52qQ,Advanced Algorithms and Complexity,0.0
course~w5Chgi8hEeWv_w7cMMH1Uw,Business Growth Strategy,0.0
course~vuYiE2YpEe-WbhKfqhh3sw,Foundations in Human-Centered AI,0.0
course~vsoQU7Y1Ee-dwg4HQ74J2Q,Security Operations,0.0
course~vZuvw0C_EeuofRLHWX896w,Leadership in the Family Business,0.0
course~vIC_m1i_EeWzUQ41NnCQkQ,Teach English Now! Lesson Design and Assessment,0.0
course~v8M9KJcWEeuychIu0-l95w,Serverless Data Processing with Dataflow: Develop Pipelines,0.0
course~v7WEuSfIEe2-5Aqhzcov3w,The Power of Statistics,0.0
course~wQ9FD3b0EeaahA7WQe-h_w,"Graph Search, Shortest Paths, and Data Structures",0.0
course~ytflLgVrEe636QqHDflziQ,Approximation Algorithms and Linear Programming ,0.0
course~yqF2L50oEeWJORITtzkPnQ,Greek and Roman Mythology,0.0
course~yj814XQ_EeWIfhKr_WcYsQ,Paleontology: Theropod Dinosaurs and the Origin of Birds,0.0
course~yeLaJMQnEe62DQ4e1CW1Vw,Introduction to Retrieval Augmented Generation (RAG),0.0
course~yXMpEJw3EeW6bw4ogk2HGQ,Entrepreneurship 4: Financing and Profitability,0.0
course~yOZEQ3lwEeWb-BLhFdaGww,Data Structures,0.0
course~yJFvuj06EeWBrBIWi3mmCw,Oil & Gas Industry Operations and Markets ,0.0
course~yHvWBaIAEeqd3gpsLk9kKQ,COVID-19 Training for Healthcare Workers,0.0
course~yGK8KNPSEe2HUgoXSm74nw,Front-End Development Capstone Project,0.0
course~yFlo3xpQEeqQQxIxeQaLNQ,Modernizing Data Lakes and Data Warehouses with Google Cloud,0.0
course~yFgPijrAEe6U4g7a-RyA1w,Product Management: An Introduction,0.0
course~xMqZG1wyEeWd6BJKWlaBIw,Stanford Introduction to Food and Health,0.0
course~yFZxWd8aEeWDLBKS83bB7Q,English for Journalism,0.0
course~yC0iaOrHEeSb-yIACwuKNg,Introduction to Electronics,0.0
course~y5G1vZheEeWF6gpQJiw6hQ,Dino 101: Dinosaur Paleobiology,0.0
course~y20FTlDPEeWMlwoziUhyxQ,Marketing Analytics,0.0
course~xpe1YMjNEeWQSAqHNmfP4Q,"Managing Responsibly: Practicing Sustainability, Responsibility and Ethics",0.0
course~xiisAbiqEe-Edgr_0TyPhw,Playwright Python and Pytest for Web Automation Testing,0.0
course~xfSxZG3ZEeqZGA6nG5ejfQ,English for Common Interactions in the Workplace: Basic Level,0.0
course~x_7YCR_1Ee6lxgqp2XjTZQ,Responsible Medication Prescribing for Older Adults,0.0
course~xW6tfUoYEe-LJA6-o-C_Pw,Advanced Linux Troubleshooting and System Recovery,0.0
course~xS0pKcAFEeeMdgrf69Tp8A,Version Control with Git,0.0
course~xQnLBwQfEee5kw7fsxuOhg,"Computers, Waves, Simulations: A Practical Introduction to Numerical Methods using Python",0.0
course~xPcHhsEbEeaXORK1gIKLbg,Circular Economy - Sustainable Materials Management,0.0
course~yFcnRbQgEeuVARITHCE31Q,Software Architecture Patterns for Big Data,0.0
s12n~mdlUSgjiEeuSxQ5EfP2d0Q,Preparing for Google Cloud Certification: Cloud Security Engineer,0.0
s12n~mZJh7rLcEe2DNQpOhYGSRQ,Human Anatomy & Physiology I,0.0
s12n~mVzZ6i3xEeyXxhK-OyL_XQ,Clinical Trials Operations,0.0
s12n~mQxlt291QlW6_WiEutRVDg,AI for Web Developers,0.0
s12n~mOZudyouEee85w4c92ytig,C# Programming for Unity Game Development,0.0
s12n~mMyPYePRSW6zl_JfQ6Iq6g,"ChatGPT: Excel at Personal Automation with GPTs, AI & Zapier",0.0
s12n~mMVai3AYQJ6HgSjJlbPJ7A,Mechanization in Construction,0.0
s12n~mHbMHgzARVmL0SNdtwFKJg,Microsoft Power BI and Power Platform for Productivity,0.0
s12n~mGsSCjiyEeuwLRJPicaX3Q,Scalable Microservices for Developers,0.0
s12n~mCOtupnoS_e70IKXMu-nGQ,Preparatory Certificate in Finance and Financial Markets,0.0
s12n~m5Vok4d3EeuFWg5UspyOyw,"Product Ideation, Design, and Management",0.0
s12n~NKbVCBIHTt6pG487-l_hdw,Microsoft AI Product Manager,0.0
s12n~lyBX1nxxEeuMpQp-EX0CJQ,IELTS Preparation,0.0
s12n~lqPWPDWZEeuiZgo2K4rorQ,"Songwriting: Writing, Arranging, and Producing Music",0.0
s12n~lT6IENDoQyyW-4eG60t8kA,Advanced Digital Transformation,0.0
s12n~lI_AonWQEemHcw4o4c-y2g,The Business of Music Production,0.0
s12n~lGQB3TIwReu8lHe8DeFrUQ,Adobe Graphic Designer,0.0
s12n~l09HJJOVQ_eKTnvpNefVBA,Certified Associate in Project Management (CAPM),0.0
s12n~l-LwwzNdEeyJAQoAQNSzoQ,"BI Foundations with SQL, ETL and Data Warehousing",0.0
s12n~kxXLY1kfEey5Tg6Gr7s2bQ,IBM DevOps and Software Engineering,0.0
s12n~kx6DXkl-EeyQ6Qp2PlG9FQ,Google Advanced Data Analytics,0.0
s12n~kuGzQBrlEeuKTA7v2iL8uQ,Data Science Fundamentals with Python and SQL,0.0
s12n~kr43OcbTEeqeNBKhfgCLyw,Google Data Analytics,0.0
s12n~m55Ol2pRRCSCIHdXN3uvKQ,AI Agents and Agentic AI in Python: Powered by Generative AI,0.0
s12n~oro2HY5DRfGO_t1HZ2Olsw,Business Communication,0.0
s12n~ojCmGDZ2Eeut8hLuCGE6aQ,Organizational Change and Culture for Adopting Google Cloud,0.0
s12n~oZnIo5n3EeWr3RIZBKdvgw,Geographic Information Systems  (GIS),0.0
s12n~oVLaXTZ_Eeu7AA6Z4AQSNw,Digital Transformation Using AI/ML with Google Cloud,0.0
s12n~oRyN5IglEeePyRLleDGmxg,ISC2 Systems Security Certified Practitioner (SSCP),0.0
s12n~oHAAm9czEeq2pQ75DN-BkQ,Core Java,0.0
s12n~oFD8C0eREeWilAqJEgBo2w,Game Design: Art and Concepts,0.0
s12n~oEiB92pjRHOlsATyw2FzuQ,Google Cloud Cybersecurity,0.0
s12n~o9QFWQ27Ee2hkQ5FWfPElQ,Goodwill® Career Coach and Navigator,0.0
s12n~o9Cq6kaZEeWoXBLqNT8fXw,Strategic Management and Innovation,0.0
s12n~o8YYmL3wEemxpBIV-vOZcA,Preparing for Google Cloud Certification: Cloud Engineer,0.0
s12n~mp2p7lfUTd-L_rPtNElc1w,Generative AI for Product Owners,0.0
s12n~nqqtewAuEeayYxIJgvUCVw,Learn English: Intermediate Grammar,0.0
s12n~npjdd85-EemphArdzWLJyg,IBM AI Engineering,0.0
s12n~njhg98RhRE2tnIOa12-DkQ,HRCI Human Resource Associate,0.0
s12n~nhadx655EeuswBKV2nzukQ,Computer Forensics,0.0
s12n~ngnV57djEeiKOw5SJXYV1A,Branding: The Creative Journey,0.0
s12n~ngGrbCfFEeiBCA4w6CjTYA,The Business of Health Care,0.0
s12n~nflwewmVEeymVhJCFT3Bww,Data Science for Health Research,0.0
s12n~nOOfCDWeEeuiZgo2K4rorQ,Machine Learning,0.0
s12n~nF9rQ0oBQhy5Bfv-kRFZjg,Microsoft Power BI Data Analyst,0.0
s12n~n1sKGdzgEeqyGhKVRIto1w,Leading the Modern Day Business,0.0
s12n~n1ImdvjtEeqxGxK-m7YzLQ,Music Education for Teachers,0.0
s12n~mv3ry5gGSjK1Lc4K0uGU9Q,Artificial Intelligence in Finance and Wealth Management,0.0
s12n~nsalqHt6QVuT_5R7ZcLaJQ,Master Microsoft Office 365 and Power Platform,0.0
s12n~iBfBJ35uQY6wEhYdtJxZ9A,Microsoft Power Platform Fundamentals PL-900 Exam Prep,0.0
s12n~i6-XVFNJEeqWDQpB97fabw,Introduction to Programming with Python and Java,0.0
s12n~i2ONOVXeEeuKfwqR7UVd4w,Foundations of Data Structures and Algorithms,0.0
s12n~i06fSUGJEeee1wo4ipJ_FA,Algorithms for Battery Management Systems,0.0
s12n~hdt6rMl0TJC-7KKuEFUTcg,Prompt Engineering,0.0
s12n~hW77mZ5MQpW3ABP6jX3Xag,Applied Kalman Filtering,0.0
s12n~hJPmbxyxR9KQFwxY9PcAIw,Writing and Producing Music in Your Home Studio,0.0
s12n~hH2Oq8hfEemlrQoY9feCDg,"Influencing: Storytelling, Change Management and Governance",0.0
s12n~hEeuK2BnEeupNxIXG6dO5w,Risk Management,0.0
s12n~hCHKKxRlEem7XwoldGTLKg,Reinforcement Learning,0.0
s12n~h935WVhyEeyJexIV98Jjpw,People and Soft Skills for Professional and Personal Success,0.0
s12n~kp_FWsq_EeqCbA5r8FtmZQ,Salesforce Sales Development Representative,0.0
s12n~goA1EgIaTiyTbXZmpo_Adw,"Data Analysts' Toolbox - Excel, Power BI, Python, & Tableau",0.0
s12n~gaiPbW9_EeyYUA4D61ikrQ,Mathematics for Engineers,0.0
s12n~gZBrs7vSEeWQ9xLvZ6r9Zw,Business Statistics and Analysis,0.0
s12n~gT9jkZzHEeiUDgozxArl9A,Investment Management with Python and Machine Learning,0.0
s12n~gRvUBJWvEeinPg75IMuZ2A,Supply Chain Analytics,0.0
s12n~gQ2MXPR0Sre6gnsDtiLikg,IBM RAG and Agentic AI,0.0
s12n~gONexdDqEemCcAqaM0I-aA,Data Science: Statistics and Machine Learning,0.0
s12n~gFlwf79AEey5fg5A0od4Mw,Meta Database Engineer,0.0
s12n~fwiX71ycToGvHvSczQmgig,ADP Entry-Level Payroll Specialist,0.0
s12n~fq9UWMbTEeqpthJ2RmWGow,Google Project Management:,0.0
s12n~fpgfB6rEEeehUAoZLUjGpg,Programming with Google Go,0.0
s12n~gyAe3rqxEeuZnhIPVarOzw,Algebra: Elementary to Advanced,0.0
s12n~kiCXgpRzEemmZw4Fe4iRaA,IBM AI Enterprise Workflow,0.0
s12n~kgb7HYe7QYuFYDfOYudhwQ,Generative AI for Software Development,0.0
s12n~kdCN_QdOTNeKUzkJRc9sKw,Generative AI for Web Development,0.0
s12n~kb7LeVEXEeuiXA7mHjd41w,Practical Guide to Trading,0.0
s12n~k_2xbI6CQaaciBJgyy-_UA,Geospatial Techniques for Engineers,0.0
s12n~kYZZrTZhEeq9gArb8nxFYQ,The Pronunciation of American English,0.0
s12n~kUKYSp3YEey_5BJbeK-dkw,"Organizational Leadership in Diversity, Equity & Inclusion",0.0
s12n~kDLJemd3Ee2wGAptWWuwJw,CVS Health Retail Customer Service,0.0
s12n~kAtEJ53KEeW9ng5xPiEOCQ,Business and Financial Modeling,0.0
s12n~k3eANt_ZQV2CicTk1XYDCA,Generative AI HR Professional,0.0
s12n~jvtbhT9NQhWa5LSvOoLrVg,CRISC: Certified in Risk and Information Systems Control,0.0
s12n~iFaGmaofEeiMdw78GmphOA,Regulatory Compliance,0.0
s12n~jQeO60dHQ-WRMkqPVAhi6g,Embedded Software Development with C,0.0
s12n~jOsQN9XgRF-KuQ1XGbUYPw,Microeconomics Principles,0.0
s12n~jLhau4hdEeuI0BJy6dqCoQ,The Fundamentals of Personal Finance,0.0
s12n~jJS1rQQnSCOiASaLKwi5EQ,Natural Disaster and Climate Change Risk Assessment,0.0
s12n~jHspMxHDEe2sEg6b-dPJLw,Certified in Cybersecurity,0.0
s12n~jBu0BfRiEeua7RJfZAJB_w,Expressway to Data Science: Essential Math,0.0
s12n~isyGb0B8EeWlKQqppTJUFQ,Conflict Management,0.0
s12n~idSRXdI9RYirh2Tl7i8WuA,BI Essentials for Finance Analysts (Power BI Edition),0.0
s12n~idRxikeyEeW57gqKtBwG2w,Strategic Business Analytics,0.0
s12n~iQ74s3ezTiaqBIxAvADy5g,Oracle Database Administration from Zero to Hero,0.0
s12n~iPBXp_z5Eeqz3w61PTGlHw,Introduction to Logic and Critical Thinking,0.0
s12n~iLetxa93EeuYLhIp_-IPGw,Advanced Embedded Linux Development,0.0
s12n~jt_z-slqEeuLfg5DgpVRTQ,Google Cloud Digital Leader Training,0.0
course~-Y69EP9dEeSa0SIACyGBQw,Introduction to Systems Engineering,0.0
course~-XDgQSfIEe2GwRLfSI7mvQ,The Nuts and Bolts of Machine Learning,0.0
course~-TDPq2UJEe2piwrmyBNtEQ,Put It to Work: Prepare for Cybersecurity Jobs,0.0
course~-OqlvFXeEeuhCA5K4_4e8w,Trees and Graphs: Basics,0.0
course~-OhCD5y-EeizghIFbOmg-g,Spacecraft Dynamics Capstone: Mars Mission,0.0
course~-Eu38u08EeSKeyIACwQXPg,Dog Emotion and Cognition,0.0
s12n~xOcgpV6jRFOauFhbnmDpvw,PMP Exam Prep Certification Training,0.0
s12n~xKZ-Rh0LEeaVXQ4hxYGBZw,Applied Data Science with Python,0.0
s12n~x2eo8mjdEeeVKQr4G1qt1g,Embedding Sensors and Motors,0.0
s12n~wpv0v6AuR1GOWiDmKrSrKA,Microsoft Full-Stack Developer,0.0
s12n~wkzxpdx-QQeXGPU5lzijNA,Microsoft Data Visualization,0.0
s12n~p4P9v79AEey5fg5A0od4Mw,Meta Android Developer,0.0
s12n~wegQfR-DEeu8_RLvNqbnww,Healthcare IT Support,0.0
s12n~w_SbA_4CEeyYOg4H04Qs9w,Uncommon Sense Teaching,0.0
s12n~wP_KofPdSkKMbNYC2p0KRw,SHRM Certified Professional (SHRM-CP) Exam Prep,0.0
s12n~wMOijEe0EeWhdBId_NBf7Q,Data Warehousing for Business Intelligence,0.0
s12n~wGEeSVoDT12YqWS8dgPZXg,RAG for Generative AI Applications,0.0
s12n~wEhZyP2tSFO1UXPjpyLBsA,MathWorks Computer Vision Engineer,0.0
s12n~wChV67bLSUugSqxZN30HTQ,IBM UI/UX Designer,0.0
s12n~vyryYB9ZQp-5QZZEJn8t_w,IBM Systems Analyst,0.0
s12n~v_llMSbIEeyO7w711D87uw,Medical Terminology,0.0
s12n~vOC_jof9S2iFZfabFDKXQQ,Meta Web Development Fundamentals,0.0
s12n~vM7re1nLTlS0VXimnRV-yg,Snowflake Generative AI,0.0
s12n~whxef_uzQr6PZvwIBqcj8g,Generative AI Leader,0.0
s12n~yOtFq2VbEeaGEg4AOwReJQ,Learn Chinese: HSK Test Preparation,0.0
s12n~yLWri3gYQT2PG5269iZ82w,Generative AI for Product Managers,0.0
s12n~yKr0f8fOEey9JAr0bM0Dvw,OWASP Top 10 - 2021,0.0
s12n~yGgseVH_Eee3DRI5jdjJcA,Modeling and Control of Power Electronics,0.0
s12n~yEVwdp0mEeW7xQ6l-xJMQQ,Strategic Leadership and Management,0.0
s12n~y8Xuwd_XEemocxJGJR9AKg,Machine Learning for Trading,0.0
s12n~y115AxFeQG27plEdIAZzPQ,Human Anatomy and Medical Terminology Fundamentals,0.0
s12n~y-IghDp5Eeus1Q4-7xV-Ww,Data Mining Foundations and Practice,0.0
s12n~xzghDvN9QVq1ZHnyaHzckQ,CISSP Certified Information Systems Security Professional,0.0
s12n~xs73ggJdEe2Vpg6WrzZuCQ,"Power System: Generation, Transmission and Protection",0.0
s12n~xrRvgRMqEeuaDgq2QnVodw,TensorFlow: Advanced Techniques,0.0
course~-nRRAPmuEeSndSIAC7LTLQ,Introduction to Ableton Live,0.0
s12n~xdZ8n71kS6axn24_Luvp0g,Medical Office Procedures and Administration Fundamentals,0.0
s12n~xZFEqLvoEeqYnRKi2Skbcw,MATLAB Programming for Engineers and Scientists,0.0
course~-FpKiRmcEem6cA6kboa4Lg,Copyright Law,0.0
s12n~xQJP6VYNEe28fA5pAf6yjQ,SAP Technology Consultant,0.0
course~0MCXHBeLEe-dkgr_5HC_tw,Advanced Tableau - Data Model,0.0
course~0HaFhwp9Eeun9Q5tylnU9Q,Capstone: Applying Project Management in the Real World,0.0
course~0B_AVEqwEeaw2hIsmg4YHQ,Linear Circuits 1: DC Analysis,0.0
course~0A7WBYfuEemoiA62n0CmxA,"Sequences, Time Series and Prediction",0.0
course~01MWvUeMEeaeRgqQhMBV5Q,Finance for Non-Financial Managers,0.0
course~-zhQFJezEeWjfxIrc5BW9Q,Introduction to Genomic Technologies,0.0
course~-zH9iof2EeWGBwqGAoUFww,Epigenetic Control of Gene Expression,0.0
course~-nkoihN6EeWCWhKuhISYpw,Data Management for Clinical Research,0.0
s12n~xqSTqaQeEeqK2Q6xUWz2Fw,Digital Health,0.0
s12n~s-9jsN74QTylrBFE7FCJoQ,Microsoft Cybersecurity Analyst,0.0
s12n~rp2AfxUtEemIIApG5z08IA,Foundational Finance for Strategic Decision Making,0.0
s12n~raxdLIl_Q7qjf_cgvoc-Eg,Generative AI for Data Engineers,0.0
s12n~rYoVrnzGRZezozc8dfda3Q,Generative AI for Program Managers,0.0
s12n~rVYT5_ycEeyNxw76_Wg-Yw,Healthcare Management and Finance,0.0
s12n~rPK-ePwtEey9XgppRLkznw,PwC GST Taxation Executive,0.0
s12n~rHB3CJbpEeuYEBKGpndRbw,Applied Data Science with R,0.0
s12n~r4SWcmg7QCiIO_ebBFJUHA,Microsoft 365 with Generative AI,0.0
s12n~qzhn9PT2EeSKSCIAC7TI2A,Project Management Principles and Practices,0.0
s12n~qzcEMwAFSG2qCrnebaIaLg,Steel Multi Storey Building - System Design,0.0
s12n~qwJ828A1SqKUsjDKu83tfw,DeepLearning.AI Data Analytics,0.0
s12n~vHSjChiaEee7TQ7l_NHX0g,Software Testing and Automation,0.0
s12n~qnwz5be5RUq5LANC_wTeew,Pharmacy Technician Intermediate,0.0
s12n~qUb622STEeadZgrEl6bjgQ,Competitive Strategy and Organization Design,0.0
s12n~qUURXcQTRxiX5_rSF99JtA,Strategy and Innovation for Agile Organizations,0.0
s12n~pyKnn1PxEeiUIwqcCqhukg,Self-Driving Cars,0.0
s12n~poo8tArSEeyOcRI3eVVltQ,Robotic Process Automation (RPA),0.0
s12n~pofy9I8EEeqAihIVddil_w,IBM Cybersecurity Analyst,0.0
s12n~pgmbxMvzRmKOJZd7qh5hEA,"Psychology of Anxiety, Mood, Substance Use, and Addictive Behaviors",0.0
s12n~peHrosLQQY6iMw-W3HCQzg,Data Science Foundations,0.0
s12n~p_qFGiDwSnCcNu7dokKQMQ,IBM IT Project Manager,0.0
s12n~pZY2cJzHEei-Ig6fwTAslg,Fundamentals of Immunology,0.0
s12n~pMOxgWigQVqnuXty7DPEBQ,Certified Project Manager,0.0
s12n~pKEfefZ0EeW1lgrte4REzw,Marketing Strategy,0.0
s12n~qq9MIGMFEeayMBJXAbQCnw,Dynamic Public Speaking,0.0
s12n~ux0MaVNwTzWn8jlntVix4A,Generative AI Assistants,0.0
s12n~utjeMEgmEeWJSQ6Y2aPmQQ,Business Analytics,0.0
s12n~utc0z0dbEeW_3BIrOrB9iQ,Social Media Marketing,0.0
s12n~umJkWbWbEeqjZBKfC4arvw,Palliative Care Always,0.0
s12n~udYNBKoJEeehKwqLCT_WXA,UI / UX Design,0.0
s12n~uO82MRqQSNCnneVgSvZhcA,Mastering Concrete Techniques,0.0
s12n~uIFDnGJWEeqyaA4BuXgjIw,AWS Fundamentals,0.0
s12n~uC4qJnunEeuNzg4JnkHQ6Q,Scrum Master Certification,0.0
s12n~u9C1lke4EeWxUw5Tkcywww,Business Strategy,0.0
s12n~u5CfkkisQxuNJ9aizD7xIA,Certified Business Analysis Professional™ (CBAP®),0.0
s12n~tz8bL_mVR-KMJeNqKkmcog,Amazon Junior Software Developer,0.0
s12n~s79dbwp_EeyflRJvOlqpKQ,AI Product Management,0.0
s12n~tnAsTVN7Eeyw9wpa5mWM_w,IBM Data Warehouse Engineer,0.0
s12n~tiHYJkhHRw-S9wOJKL6CVw,"JavaScript Programming with React, Node & MongoDB",0.0
s12n~th2vYplFEeWIgw6ardKJWw,Data Visualization with Tableau,0.0
s12n~taHI-CgeEeq1GQ7nUSIP0Q,Managing Cybersecurity,0.0
s12n~tVsMU46oRwei4prKrrqaAQ,IBM Product Manager,0.0
s12n~tOSiFHwTTP6CzMnPXSTBIw,Generative AI Engineering with LLMs,0.0
s12n~tJnBT0QpSXmb17h_OReMAg,Certified Information Systems Security Professional (CISSP),0.0
s12n~t6l3z6DNEe22FA6n5qTJ4w,Semiconductor Packaging,0.0
s12n~t4ZywozQEeu0MwrdR3SSUQ,"Food Sustainability, Mindful Eating, and Healthy Cooking",0.0
s12n~sopD5xNeEem34g6h18aPeA,Privacy and Standardisation,0.0
s12n~sbPjQ7drEeiKOw5SJXYV1A,User Experience Research and Design,0.0
s12n~sRHt55esEeaW-hLq8EgvDg,Fundraising and Development,0.0
s12n~tsjfjljzTMapT5CirlZjmg,ChatGPT for Project Management - Leveraging AI for Success,0.0
s12n~VDkfhhdTTFOfqXDJDRe70A,Advanced Leadership Skills for the 21st Century,0.0
s12n~V8ODvrL5EeW3mhLW1_Ertw,Become a Journalist: Report the News!,0.0
s12n~UsgD8wqFEeu28RK1gAaLUQ,Introduction to Business,0.0
s12n~Uq4X90iCQ_WRQzF1X5Bl8Q,AI and Machine Learning Essentials with Python,0.0
s12n~UimQ2YbKSeWCuMARGuQN0g,IBM Business Intelligence (BI) Analyst,0.0
s12n~UZvJGpM0Sg-7Wn0x5mh82A,Generative AI for Educators & Teachers,0.0
s12n~UT8uhrliEeqguArhbNj7XQ,Six Sigma Black Belt,0.0
s12n~USSMgq0lRQeAK81HL5OGLg,Snowflake Data Engineering,0.0
s12n~URf1Ec-lEeupRA6ghdIhRw,IBM Mainframe Developer,0.0
s12n~UIEF9fgAQn-w0vtnJcYF7Q,Mental Health Care Fundamentals,0.0
s12n~UCOl25lDEeWuQhIPCjYhEw,Search Engine Optimization (SEO),0.0
s12n~fjGDnMZlEeeXjg6AlMYAgA,Foundations of Global Health,0.0
s12n~Tw7BjehDEeirrRITnOc3tA,Python 3 Programming,0.0
s12n~Tpnq4Qv-RdO7rVtMrX2_DA,Gemini for Google Workspace,0.0
s12n~Tpbzoz7kEeaRIRKIzCf3cw,Digital Manufacturing & Design Technology,0.0
s12n~TmDSAeSqEeaEBgpxI6VqBA,Spacecraft Dynamics and Control,0.0
s12n~TY7hnH-gSiiv-eYhW65VZA,C and Go: Classical and Modern Programming,0.0
