course_id,similarity,title
course~ONqjrYvhEe-Prw4pgRltBQ,0.28907420915563486,AI in Education: Leveraging ChatGPT for Teaching
course~-7ZymCvBEee6gA5XksfBbg,0.32398306548829975,Structuring Machine Learning Projects
s12n~fMbfxQ-sT7yySwOojU7TZw,0.2902015964537382,Johns Hopkins Medical Office Manager
course~9DkW4SOoEei1GgpVZ5bYIA,0.29248694785518853,International Humanitarian Law in Theory and Practice 
s12n~oVLaXTZ_Eeu7AA6Z4AQSNw,0.34985993459465,Digital Transformation Using AI/ML with Google Cloud
s12n~8QNWmM3FR7qXPfevSKdAoQ,0.27553614468406157,Developing Mobile Apps with React Native
s12n~2dgcgEtKEeWSww77HCUkbQ,0.2970889225781227,An Introduction to Programming the Internet of Things (IOT)
s12n~_DKB-EeMEeWpwg5iaKtymQ,0.30226545324062987,Academic English: Writing
s12n~udYNBKoJEeehKwqLCT_WXA,0.2913725944727309,UI / UX Design
course~T4_v6hfTEeaUCRJWL-pjpQ,0.28176397200680653,Organizational Analysis 
s12n~pgmbxMvzRmKOJZd7qh5hEA,0.2922395226622209,"Psychology of Anxiety, Mood, Substance Use, and Addictive Behaviors"
course~ZWYBq9zVEeqMbw6VbjEnNw,0.5626754659144342,Introduction to Data Analytics
s12n~pMOxgWigQVqnuXty7DPEBQ,0.29545188622009527,Certified Project Manager
s12n~ebC6ALa6Eey9MxK0y2Cstw,0.28859361268642125,Project Management
course~Ad7OaubIEe2nnBJXwaSqgQ,0.3557527090711881,Preparing  Data for Analysis with Microsoft Excel
s12n~ct8BPzmzEe2Wjg4RlAfj9w,0.2852988804358247,Financial Analysis - Skills for Success
course~quF5rVdrEeesGQokJ1NePA,0.30874308438763837, IT Security: Defense against the digital dark arts 
course~BEjQU3kbEeqayxIVuQI5Hw,0.3030079745634996,Introduction to Social Media Marketing
course~qLwmkiOZEeadsBKew8xmjQ,0.28998520329169686,Social Psychology
s12n~VhBX5alEEeW3mhLW1_Ertw,0.2921157963652015,Investment Management
s12n~qzhn9PT2EeSKSCIAC7TI2A,0.30730580334524593,Project Management Principles and Practices
course~MBqC4XJLEeys9RJMWW48Yw,0.29138257132515,Think Outside the Inbox: Email Marketing
course~_uJaK-gwEeaksw4f8WaZLg,0.32793805177878116,Excel Skills for Business: Essentials
course~I3MKFTq0Ee6PABLgKXk5yQ,0.28514366877785446,Generative AI: Introduction and Applications
s12n~Y5iZ7pB6QLKvuyUILJvcCw,0.2866250234083096,Keller Williams Real Estate Agent
course~hnRe5PtREe6muw6kPmMYSw,0.557212991305258,Data Analytics Foundations
s12n~JIDtDNziEeq5dgp4eocg-Q,0.2936513734837143,Entrepreneurship: Growing Your Business
s12n~JnwOifc9Eeilig44CSYEuA,0.2946527534038887,Anatomy
course~TvdumdPFEe2HUgoXSm74nw,0.29444821992951564,Using Public Policy for Social Change
course~QYOONkPJEeuVrwrlQzvd6w,0.2934709635404779,Cybersecurity for Everyone
s12n~mVzZ6i3xEeyXxhK-OyL_XQ,0.29883641297187025,Clinical Trials Operations
course~-TDPq2UJEe2piwrmyBNtEQ,0.32494911424813844,Put It to Work: Prepare for Cybersecurity Jobs
course~mR7MlUaTEemuHQ4HpHozrA,0.2994038505426541,Introduction to Artificial Intelligence (AI)
s12n~WM-wjDK4EeyT8xKdcQQUGQ,0.28683591680749193,AI for Good
s12n~3h1I9ctkEem5_AoaHy-1fg,0.3088401567862655,Project Management & Other Tools for Career Development
s12n~3-NBikXzEeWwQw6izX918Q,0.2949918413146712,Java Programming and Software Engineering Fundamentals
course~Exn6t_SUEe2OqwqhrYNGhQ,0.2714209357998063,Introduction to Large Language Models
s12n~AlCR4UQ1EeirswoTGEtOQg,0.2706547916271861,Health Informatics
s12n~Tpbzoz7kEeaRIRKIzCf3cw,0.2901315795678448,Digital Manufacturing & Design Technology
course~KC6DzQqDEeenAhJZe8ktbg,0.29448363115571224,Science of Exercise
course~U7e_Lgp-EeubJBIM7h4jow,0.30936424417538605,Conduct UX Research and Test Early Concepts
s12n~dT7z_DwLTeaRcJ638U4wkg,0.37630749291637855,Unilever Supply Chain Data Analyst
s12n~gRvUBJWvEeinPg75IMuZ2A,0.4176121920602727,Supply Chain Analytics
s12n~bk4QvR_5TD-gB9IwJgv6oQ,0.3043774134794843,Financial Management
s12n~iA5wD-V1EeWrIg44CVcT0Q,0.2631668953301622,Bioinformatics
course~8TE-KTw4Eea67A6Z1aCfuw,0.3028938952395128,Making Architecture
s12n~wegQfR-DEeu8_RLvNqbnww,0.28867376864121214,Healthcare IT Support
course~736PrTvOEeeaawqep_smgg,0.2924858882678194,Introduction to English Common Law
course~akc8aFrSEe-S3RIE4vLfkw,0.28718326182419274,Accounting 1
s12n~KjpgiuevEeWw1xL7MfyyPw,0.3264947886247584,Data Analysis with R
course~iyDiqrR3Ee6oQA6J-7B2nw,0.28040140383463663,Project Management Essentials
course~FOu5AXsIEeynSxJpnIcphQ,0.3011135522361955,Assess for Success: Marketing Analytics and Measurement
course~GdeNrll1EeSROyIACtiVvg,0.35174890454756624,Learning How to Learn: Powerful mental tools to help you master tough subjects
course~nGc_fhaLEey6MRIUKQOB1w,0.29494353655645034,OKR Certification: Leadership and Goal Setting
s12n~9FcEl2x7EeeiKQ48uoMEhg,0.29192184291253115,Patient Safety
s12n~xZFEqLvoEeqYnRKi2Skbcw,0.3344882317041772,MATLAB Programming for Engineers and Scientists
course~nI__WUzdEe64qQ7qqom4Rw,0.2917150447000062,Generative AI: Prompt Engineering Basics
s12n~th2vYplFEeWIgw6ardKJWw,0.3204548348714723,Data Visualization with Tableau
s12n~hJPmbxyxR9KQFwxY9PcAIw,0.30049753495923176,Writing and Producing Music in Your Home Studio
s12n~zNtJTbPUEeWVOwrJiBe1eQ,0.3126534734545825,"Effective Communication: Writing, Design, and Presentation"
s12n~D5-G_39lEeye0BJDMcVCxw,0.2801680911896376,Artificial Intelligence: an Overview
course~jL8lDjdqEeu73BJTeWj1SQ,0.2923986316311541,Marine Biology
s12n~_JNR7JitEey4Fw6cQWvEVw,0.29172992748518556,Business Value and Project Management
course~A-mlqGraEeqabRLxncWhlw,0.2913936736866085,Fundamentals of Machine Learning for Healthcare
s12n~bf56AUzfEeWRyA5YS9oHkQ,0.3113338935802877,Web Design for Everybody: Basics of Web Development & Coding
course~3bkTOtzVEequVRKuqBsDQw,0.3223558597331581,Excel Basics for Data Analysis
s12n~4N96O5I-QE-q_DFAuEhpZg,0.28218462212272927,Microsoft UX Design
course~oOeV8oRwEe-L8RKezlgehQ,0.29090697101660895,Design Fundamentals with AI
course~i_7JYlNJEeq6NwpG-k58_Q,0.27802900069116687,Introduction to Python Programming
course~P--h6zpNEeWYbg7p2_3OHQ,0.35550698072994824,Python Data Structures
course~fNeY-S8dEeaVZA5K9cHVCQ,0.2870646851302848,Global Diplomacy: the United Nations in the World
s12n~S3AHOjkWEe2paRKCrXXxKQ,0.285563908957503,The Art of Visual Storytelling
s12n~idSRXdI9RYirh2Tl7i8WuA,0.33198810576294396,BI Essentials for Finance Analysts (Power BI Edition)
s12n~AJRj1U-eEeWe3AppgusjuQ,0.29969741493812796,Software Product Management
course~iQZflcZ7EeOoFhIxOQQuEA,0.2962046279369074,Child Nutrition and Cooking
course~EhrTDBShEeufuRKzxereqw,0.2915947088571352,Managing Emotions in Times of Uncertainty & Stress
s12n~6bVyQk3FEeqX-xL9iGobaw,0.28678026468375933,Security Analyst Fundamentals
s12n~WdOb7OMUEeakrQ7tUiiIWg,0.2884359255847033,Achieving Personal and Professional Success
s12n~t4ZywozQEeu0MwrdR3SSUQ,0.2899626870784097,"Food Sustainability, Mindful Eating, and Healthy Cooking"
s12n~lI_AonWQEemHcw4o4c-y2g,0.29516964493876935,The Business of Music Production
s12n~H2wc2HWQEemlgBJYdOOXmg,0.2889944973193734,The DIY Musician
course~MhlnlfD8EeesnRJUyZNfHA,0.30850751754657474,Agile with Atlassian Jira
course~WFJu-bWkEeaKcRImJySmAg,0.2948234101362929,International Women's Health and Human Rights
course~dZEaNbNjEeurEQ7HpnWdKw,0.31531455639585343,AI Strategy and Governance
s12n~uC4qJnunEeuNzg4JnkHQ6Q,0.2842019080014505,Scrum Master Certification
course~r0GnHOZaEees-Q6jQMxlrg,0.35382496631159815,What is Data Science? 
s12n~7XpgKtbJEeeqmw6nM3tfUg,0.29013946214723535,Become an EMT
s12n~5QIXWq1JT7GvWhyg_KQdRg,0.28255021798985014,Meta iOS UI Development
s12n~XUSdMa2kSYOQhvrGbJ9yOg,0.28312528121414005,Meta Android UI Development
s12n~Yz1bhic5RgOCVeRK1uxdXQ,0.26930205729136325,Microsoft Front-End Developer
s12n~YvWZIUQ4EeiXyA7dYFHEvA,0.30524914771209355,Biostatistics in Public Health
s12n~kYZZrTZhEeq9gArb8nxFYQ,0.2910400439653359,The Pronunciation of American English
s12n~DU_1eN4EEemHcw4xLj54bg,0.2958964249766623,Good with Words: Writing and Editing
s12n~o9Cq6kaZEeWoXBLqNT8fXw,0.2884202668375399,Strategic Management and Innovation
s12n~wEhZyP2tSFO1UXPjpyLBsA,0.28647358256559124,MathWorks Computer Vision Engineer
course~L9NllAEGEfCglg6vww23RQ,0.2870255493177335,Enterprise Product Management Fundamentals
course~W5kcLAp-Eeua7xKR7OK1aw,0.2956449008811302,Create High-Fidelity Designs and Prototypes in Figma
s12n~rPK-ePwtEey9XgppRLkznw,0.277543048225754,PwC GST Taxation Executive
s12n~Kr5PUMsfEei0gQ5LxBrBWA,0.3133095101753316,SAS Programmer
s12n~gZBrs7vSEeWQ9xLvZ6r9Zw,0.3014950070187327,Business Statistics and Analysis
s12n~sbPjQ7drEeiKOw5SJXYV1A,0.30156729469206894,User Experience Research and Design
s12n~_32zWIhbEemOWgrfcpVN7g,0.2884319816471229,Epidemiology in Public Health Practice
course~fM5baJoUEeW93wo8Ha4kow,0.30225767171046464,Miracles of Human Language: An Introduction to Linguistics
s12n~oro2HY5DRfGO_t1HZ2Olsw,0.2954248630830183,Business Communication
course~6yVj1ucPEeWxKxKZYzDvkw,0.29391354766478406,Clinical Terminology for International and U.S. Students
course~nuwC1w5dEfC2IxIKAKPIqQ,0.3008358592810934,The Science of Well-Being for Parents
course~I6GhBnW1Ee-Quwr_1ABTmQ,0.29295322069207014,Sustainability for Business: ESG Fundamentals
s12n~xOcgpV6jRFOauFhbnmDpvw,0.2810119453454563,PMP Exam Prep Certification Training
course~W7MCgxeqEeyZ9BL8TB78QQ,0.31062015426381084,Work Smarter with Microsoft Excel
course~YZB4KwRgEemMVw7xXzWiVg,0.2863569081972613,Reducing Gun Violence in America: Evidence for Change
course~usIwBhODEeWfzgpfp_iBVw,0.2948024610562862,Astronomy: Exploring Time and Space
course~4vLX1NAeEeWihQ6ogHC6vQ,0.2581300659929037,Biology Meets Programming: Bioinformatics for Beginners
course~DbsMzp0yEeuqXwpHmVKljw,0.27191625281817006,Assets in Accounting
s12n~wkzxpdx-QQeXGPU5lzijNA,0.311467677173512,Microsoft Data Visualization
s12n~umJkWbWbEeqjZBKfC4arvw,0.28367492159047725,Palliative Care Always
s12n~27i2bdr8Eem5-QobgdfVqg,0.28751311700384075,Financial Technology (Fintech) Innovations
course~PdDHPHsIEeyRTg6FtAvfBw,0.29339056377391337,"Make the Sale: Build, Launch, and Manage E-commerce Stores"
course~ix84hqAPEeS1LCIACxcNEQ,0.2861482062648493,An Introduction to Consumer Neuroscience & Neuromarketing 
course~_8FRmSXkEeeCDQ44DPGlIA,0.31213020026441474,SQL for Data Science
s12n~IzHbvT-xEea3lBIuTszunQ,0.25628501559317407,Trading Strategies in Emerging Markets
s12n~_A186LQQTba9kEbzCKE47g,0.28513043775794855,Microsoft Public Relations and Communications Associate
course~CrTQ-HcpEe24qw7yCbSVjw,0.29364078324431525,The Science of Well-Being for Teens
s12n~zkV7-RZKEea3nArFC-QKGw,0.2914057625555281,Music Production
course~TRsT0ty3Ee6J_wr_0biVVQ,0.29518074721123416,Real Estate Development: Building Value in Your Community
course~RtWCiPi1Ee2OqwqhrYNGhQ,0.3047508691093324,Talent Acquisition
course~ZOaxMgNuEe6avhLjR2t3Lw,0.28456066613064773,Introduction to Responsible AI
course~VcGV0kxGEeWKRQoYMLwAUw,0.29513642138913704,Fundamentals of Project Planning and Management
course~OHlOT2raEeq6owp3Zy5rmQ,0.2770785898896905,Evaluations of AI Applications in Healthcare
s12n~2Jg6e40YEe2rnw4-ASaXyw,0.28660572394615347,Professional Selling: 3 Steps to High-Performance
course~pIODBrinEea7HhLAXRS5cg,0.2982795222632662,Everyday Parenting: The ABCs of Child Rearing
s12n~rVYT5_ycEeyNxw76_Wg-Yw,0.2820656750363691,Healthcare Management and Finance
course~PI-xSbH_Ee2d3wo_DItpEw,0.3015678428816483,Narrative Economics
course~A0IYf6jOEeSnlCIAC1EMbw,0.29085629708472377,Terrorism and Counterterrorism: Comparing Theory and Practice
s12n~kp_FWsq_EeqCbA5r8FtmZQ,0.27908470493246706,Salesforce Sales Development Representative
s12n~WCbyUH8rEeqYMgrG9uCSPQ,0.2915419642110346,The Singer Songwriter
course~Ffu_H13iEeWozxKwtAxdTQ,0.285932819460464,Industrial Biotechnology
s12n~poo8tArSEeyOcRI3eVVltQ,0.2967015343651495,Robotic Process Automation (RPA)
s12n~rp2AfxUtEemIIApG5z08IA,0.2880664882276337,Foundational Finance for Strategic Decision Making
course~G7SDef75Ee2ggA7J4inhdw,0.3213264260878571,From Excel to Power BI
course~-nkoihN6EeWCWhKuhISYpw,0.3136588511202687,Data Management for Clinical Research
course~-N8vIjSrEeuqnBLYBE3j1Q,0.29068287996583664,AWS Cloud Practitioner Essentials
s12n~JCAQQoDREeaTMBL33MpMiw,0.28892178372643124,Pricing Strategy Optimization
s12n~XZyNPfvcS0KnHrJbtV9f7A,0.27246959538400095,IBM Digital Marketing and Growth Hacking
course~JWd4VXqhEeaDmw5QsxT7tQ,0.2977244062402965,Positive Psychology: Martin E. P. Seligman’s Visionary Science
s12n~ngnV57djEeiKOw5SJXYV1A,0.28945891652487227,Branding: The Creative Journey
s12n~oFD8C0eREeWilAqJEgBo2w,0.29384365488073494,Game Design: Art and Concepts
course~YLwdQgp-Eeu0VAqNda9Xjw,0.2925749846119885,Build Dynamic User Interfaces (UI) for Websites
course~2zoj9oPUEe6CAw5QzIAFRQ,0.2568104623624836,Fundamentals of Financial Analysis 
course~2crM6R35EeqABw5uz2mAtw,0.2961164112434488,Write A Feature Length Screenplay For Film Or Television
s12n~FxNjYF2rEeytrA6P1gaieQ,0.2858007484726176,Fundamentals of Flight mechanics
s12n~sOm12fSLEeusDQ6MlgBl-w,0.29134913144971497,Abnormal Psychology
course~GDQMSxDWEeitFhJL4G-A_g,0.29825538145111036,Databases and SQL for Data Science with Python
s12n~jOsQN9XgRF-KuQ1XGbUYPw,0.2909993087005011,Microeconomics Principles
course~FkAMrrwEEey8ogoy0lwspQ,0.2870298222458354,Introduction to Software Engineering
course~y5G1vZheEeWF6gpQJiw6hQ,0.2989707017092902,Dino 101: Dinosaur Paleobiology
s12n~Am7GPB1SEeuKGg4E-brRrw,0.28971210481609394,Renewable Energy
s12n~m5Vok4d3EeuFWg5UspyOyw,0.2742635572106202,"Product Ideation, Design, and Management"
course~rFJEh7nyEe2oxw5qVgw_VQ,0.2904590545534888,Professionalism in Allied Health
s12n~3chNALu-EeWxahI1i_zTqQ,0.276546164571508,Investment and Portfolio Management
course~ksw42TxYEe6M6ArdAkKxFQ,0.3345033458533724,Responsible AI: Applying AI Principles with Google Cloud
s12n~rHB3CJbpEeuYEBKGpndRbw,0.33974456932695896,Applied Data Science with R
s12n~gT9jkZzHEeiUDgozxArl9A,0.3034741717083655,Investment Management with Python and Machine Learning
s12n~hESW_nCIEeeXkArE6jxxNg,0.2967553886940331,Software Design and Architecture
course~UK7yonsIEey1tgpUmO8AYQ,0.2955405978219577,Satisfaction Guaranteed: Develop Customer Loyalty Online
course~sQB40x47EeWS6wrbVw_uEw,0.29237310109696635,Understanding Clinical Research: Behind the Statistics
s12n~9GJm7lUPEeisFQ4yhHotIA,0.33205623751714347,Statistical Analysis with R for Public Health
s12n~b_vpfZKmEe2Jkg5K4kWy3Q,0.2918629613235634,An Introduction to Learning Experience Design (LXD)
s12n~kb7LeVEXEeuiXA7mHjd41w,0.2678887366535742,Practical Guide to Trading
course~dgW3wBsGEei_MQpZDN51wg,0.29273343093252646,American Contract Law I
course~IMUdhjZyEeei6hJT8psMrA,0.28998110818912753,Managerial Accounting Fundamentals
s12n~R_qPtn3yEee77xLkt23avA,0.30461815528546426,Object Oriented Programming in Java
s12n~Q02UEGd3Ee2CNhLmHVBplw,0.2940737006126758,CVS Health Call Center Customer Service
course~jigZGJrqEey10AoWlnmjtw,0.2980619874825498,Introduction to Front-End Development
s12n~-KS2fmBZEeisuQ4PU38rnA,0.2920174793744664,School Health for Children and Adolescents
s12n~lqPWPDWZEeuiZgo2K4rorQ,0.300343560681642,"Songwriting: Writing, Arranging, and Producing Music"
course~Is9jHhyKEeaHoAovRHhd_Q,0.2972958964115825,Understanding Einstein: The Special Theory of Relativity
course~qNfMOifFEe-qLxJFbw2Hbw,0.2860459027800777,Real Estate Property Management
course~rksrsbD2Ee-NGg6igj04HQ,0.2772679317584446,Introduction to Artificial Intelligence
s12n~VI9ai0eYEeWY6Q6BpfOlUQ,0.29599429875572236,"Hotel Management: Distribution, Revenue and Demand Management"
course~I8mIMYbZEe--oAr_y6Q6Xw,0.25727552057976577,Excel and Copilot Fundamentals
course~0u17FwCkEe-V-Ar_6U5oYw,0.26403141710404876,Quality Improvement and Management
course~wHbDKS72EeamIRKe7Ylq9w,0.2933253009322236,Corporate Strategy 
course~R7UbvM3ZEeqcuAq0OzKNJw,0.2900300153548429,Social Work Practice: Advocating Social Justice and Change
s12n~utc0z0dbEeW_3BIrOrB9iQ,0.2849106145772048,Social Media Marketing
course~slGWLCoeEe2RlwpDo6cljw,0.2850722789508705,SAP Professional Fundamentals
s12n~pKEfefZ0EeW1lgrte4REzw,0.27668158509648794,Marketing Strategy
s12n~eXW-IYQyEeeKTg5aqvRgsg,0.28652580778432324,Business Strategies for A Better World
s12n~KUeTF8VkEeumMBLHmUEnqw,0.2870541744565263,Omnichannel Retail Strategy
s12n~w_SbA_4CEeyYOg4H04Qs9w,0.2955149863760225,Uncommon Sense Teaching
s12n~4QgKHM-REeupRA6ghdIhRw,0.2821480915231755,Market Research
s12n~MJoI3sfTEeu2uRI_-EI0xQ,0.2819809188932324,Palo Alto Networks Cybersecurity
s12n~jLhau4hdEeuI0BJy6dqCoQ,0.27899353127973897,The Fundamentals of Personal Finance
course~jwkYk-bPEe2nnBJXwaSqgQ,0.33080308455661706,Harnessing the Power of Data with Power BI
course~oCBU5_VYEeeBQA7SG0nILA,0.29633978457806676,Tools for Data Science
s12n~USSMgq0lRQeAK81HL5OGLg,0.296932879301692,Snowflake Data Engineering
course~coP2hgp-Eeuh2QpCvqFzYQ,0.2965733470542901,Design a User Experience for Social Good & Prepare for Jobs
course~Fk0RyfhqEeaQswpW71qb2A,0.30305474975052143,Digital Product Management: Modern Fundamentals
s12n~JlR4RwHiEe2wYRKpXqH0rQ,0.28293983837523257,Tally Bookkeeper
s12n~mOZudyouEee85w4c92ytig,0.284257986241257,C# Programming for Unity Game Development
s12n~MCZuv0U7EeWLHQ6Y22SN8Q,0.32173663606868663,Excel to MySQL: Analytic Techniques for Business
s12n~lT6IENDoQyyW-4eG60t8kA,0.2843623823511745,Advanced Digital Transformation
course~NRRbf9zWEeqPZRKxGtAxBQ,0.29530246710662206,Data Visualization and Dashboards with Excel and Cognos
s12n~xzghDvN9QVq1ZHnyaHzckQ,0.28778229553054013,CISSP Certified Information Systems Security Professional
s12n~TMvNXtk5EeutAA4l1urvnQ,0.28830091913441225,Image Processing for Engineering and Science
course~ZCd-QjAMEeeKJxI6bfgV9g,0.2824800510191078,Understanding child development: from synapse to society
s12n~taHI-CgeEeq1GQ7nUSIP0Q,0.2887851604814057,Managing Cybersecurity
course~a3f86i8hEeWv_w7cMMH1Uw,0.291964465660612,Foundations of Business Strategy
s12n~Vsgr9J9aEeWj3Q6iLfN-8Q,0.2883491678778735,Marketing Mix Implementation
s12n~VTWoktDlTR-wJ8MbUNLeGg,0.2763845984703972,ESG for All
course~3YMpurRPEe2RFw58751QMQ,0.2808067882722651,Foundations of Software Testing and Validation
course~_Qlp8ziAEeWYbg7p2_3OHQ,0.2788799984381942,Financial Planning for Young Adults
s12n~5lIK24Q4EeabVAqe0PMedw,0.2799908793145411,Learn Spanish: Basic Spanish Vocabulary
course~dQdSvWdUEeuI4Aqy1at7YQ,0.29278568483196316,AWS Cloud Technical Essentials
course~kw2eEcR8EeWUVgrPm5MRqw,0.28976490295971885,International Organizations Management 
course~3XMnuVFsEemYkgoCaF1HCg,0.28928591828456773,Using Python to Interact with the Operating System
s12n~ynEcDwHkTVKDqjC3KNJspA,0.3232393925973989,Business Finance and Data Analysis Fundamentals
s12n~zMV2jwAsQhK8NQ8VedHQPA,0.28658779605729784,SOLIDWORKS 3D CAD for Education
s12n~Ve2IXg1LEeqsqw5FzfwCIQ,0.2851320988604275,Blockchain Revolution in Financial Services
course~Vhi0aDKrEe6g2RLagZ_LRQ,0.2895629312305766,Management Skills for New Managers
course~kDd6t_dgEe6b_Ar_9IRNEQ,0.29580799443077327,Rocket Science for Everyone
course~qLtWVV2nEea6OBIvyzcuGw,0.28932549708318867,Introduction to Public Speaking
course~b1nH09yUEe-5jgr_0ivDlQ,0.27975137106763004,Gen AI: Beyond the Chatbot
s12n~4xxf-6RPRZq9y00cmmPO_g,0.2611114698806053,Generative AI in Marketing
course~bu-bs9_HEeSNQCIAC2-J5Q,0.27702623829067424,Fundamentals of Music Theory
course~JVhTlTkQEe-9Ig7qA4dB5w,0.2680674160415102,Blueprint to Brilliance Through Interior Design
s12n~OmBpzgpfEeu9DBL5dNDr_w,0.2909257832962163,Professional Skills for the Workplace
s12n~1GYzsXIST7GRr3n8I1izlw,0.28508572959153333,Microsoft Program Management
s12n~yOtFq2VbEeaGEg4AOwReJQ,0.29312653348293705,Learn Chinese: HSK Test Preparation
s12n~1MuES54oEeu1tw5qFTvFhw,0.29699523560830865,Learn English: Beginning Grammar
s12n~sRHt55esEeaW-hLq8EgvDg,0.28076314271333563,Fundraising and Development
course~n_EIXA7OEe-UehJ7TQ-Yxw,0.288673067566004,Introduction to Events Management 
course~bMtIO8w2EeWBKQplU3nsJQ,0.28796333091614373,Introduction to Chemistry:  Reactions and Ratios
course~9paKlrDIEeqPAQ6DYjMmAw,0.29680000453388866,Social Media Management 
course~0w0JAG9JEeSp0iIAC12Jpw,0.2805136164388094,Computational Neuroscience
s12n~QxM7x--JEeWqDBLlLo2tOQ,0.2836195059477442,Fundamentals of Accounting
s12n~o9QFWQ27Ee2hkQ5FWfPElQ,0.28424826462596925,Goodwill® Career Coach and Navigator
course~k6snBDf0Ee-9Ig7qA4dB5w,0.286548011838502,Team Software Engineering with AI
s12n~r4SWcmg7QCiIO_ebBFJUHA,0.3095478151917968,Microsoft 365 with Generative AI
course~eBEnnYkqEeWGBwqGAoUFww,0.2936416828886617,Accounting: Principles of Financial Accounting
s12n~WdFFUVUeEe2JqRLHEWfRxQ,0.2754562284072893,Business and Marketing Strategies
s12n~kDLJemd3Ee2wGAptWWuwJw,0.28509716205528063,CVS Health Retail Customer Service
course~Qf73BjGjEeqIPQqRfoc3XQ,0.28382273803112795,Write Your First Novel
course~G67N-0jGEe-mywr_6bZvLw,0.29235789939938195,Emotional Intelligence in Leadership
course~Y4DUPDpQEeWO-Qq6rEZAow,0.38213231913285073,Using Python to Access Web Data
s12n~GN2DTIXyEei05g4bSWLJ_g,0.3067074604320233,"GIS, Mapping, and Spatial Analysis"
s12n~2F1xX5-pEeW9BQrf4BmarQ,0.2989917468298011,Photography Basics and Beyond: From Smartphone to DSLR
course~qgQtFHQ_EeWKsgrp3VnvAw,0.29411340175229794,Equine Welfare and Management
course~0hFznUu7Ee2duhJkJYfIJQ,0.2937075272609222,Overcoming Dyslexia
s12n~ojCmGDZ2Eeut8hLuCGE6aQ,0.34344181901627513,Organizational Change and Culture for Adopting Google Cloud
s12n~30zATD4lEea40Aqx_taOBw,0.2923207890386527,"Energy Production, Distribution & Safety"
s12n~iPBXp_z5Eeqz3w61PTGlHw,0.29583905046158293,Introduction to Logic and Critical Thinking
s12n~gaiPbW9_EeyYUA4D61ikrQ,0.3066204076532404,Mathematics for Engineers
s12n~V8ODvrL5EeW3mhLW1_Ertw,0.30565380107024515,Become a Journalist: Report the News!
course~y20FTlDPEeWMlwoziUhyxQ,0.287163647383112,Marketing Analytics
course~R6Moq5R5EeqJLQ7R1g895w,0.29406684331401056,Removing Barriers to Change
s12n~RPJeWVi4EeaGJBJETQZ8Bw,0.292911162752258,Culture-Driven Team Building
course~zFT002OEEeS5wCIAC4UKdg,0.2926665915188359,Introduction to Thermodynamics: Transferring Energy from Here to There
course~J3nj1lK9Ee6vcBLofv-8JQ,0.2632447558741192,Introduction to Technical Writing
s12n~_wpAMSCMRXucEaKrY-RISA,0.2700538517780475,SOLIDWORKS xDesign for Education
course~rpgDo3bvEemI3hKEZBIFgg,0.2895969695212147,"Information Systems Auditing, Controls and Assurance"
s12n~YOnc2XWmEei40g7T-x9kFA,0.29112243598058246,Healthcare Organization Operations
s12n~F3oSAgteEeyjTg5h4p4QTQ,0.27364190307042935,"NoSQL, Big Data, and Spark Foundations"
s12n~zQ29Z0cJEey1jhLpt2nhVQ,0.3675848870444261,Databases for Data Scientists
s12n~vM7re1nLTlS0VXimnRV-yg,0.2996983275103795,Snowflake Generative AI
s12n~gyAe3rqxEeuZnhIPVarOzw,0.28950450901464186,Algebra: Elementary to Advanced
s12n~Eq7B5Rv8EeaVvg432DM5SQ,0.2872406227951427,"Negotiation, Mediation and Conflict Resolution"
s12n~KgxTlghQEe2XixLSc1sKOQ,0.28970525782431383,Finance for Technical Managers
s12n~_Psa5V0DEeiCpAqWIh3KHA,0.295071022421059,Music Business
course~knivtHEHEeSfpCIACzWBZw,0.28430419613791114,The Addicted Brain
course~eJsjO9QaEea6Sg5NuXr4gg,0.2893781219063791,Sustainable Fashion
course~qi33z3fWEe6Wuw45tzt-Ew,0.254498346356827,Design Thinking and Innovation
s12n~iBfBJ35uQY6wEhYdtJxZ9A,0.26532580469065054,Microsoft Power Platform Fundamentals PL-900 Exam Prep
course~zwqURwiiEeahpQ5cgS1w4w,0.2959610616873699,Supply Chain Logistics
s12n~37kABjX-TuKEey-l3YuM0w,0.28617629902765485,Responsible Generative AI
s12n~2ZzzfdtnRBWP6WlVMOIpFA,0.3156349514106998,Fractal Data Science
course~CFRP8iiDEeih8Q5UqICKUA,0.2752477161737203,Financial Acumen for Non-Financial Managers
course~I82JCSWXEeWtRg6boA3D-Q,0.3014207509406749,Fundamentals of Graphic Design
course~YjCOKcQTEeWI6BLH_IXMZw,0.28858862388327017,Politics and Economics of International Energy
course~swIVLUuLEe-mvw5B1R6xfQ,0.28261551631385107,Agentic AI and AI Agents: A Primer for Leaders
course~OmP4nwi9EeajCxI_63r-IQ,0.2944829781146569,Construction Project Management
course~Zhydwp6QEeeD8w6Puv0EuA,0.29471826460644795,3D CAD Fundamental
course~ARf5_jvZEeeYEBLbuVGJ2g,0.2914026326191907,Mathematics for Machine Learning: Linear Algebra
s12n~2WZBsk2oEeWnsxIyrc6Ecw,0.3072055281293084,Executive Data Science
course~HPabOEObEe-xLxIpRr2Opw,0.4755731720722011,Applied Statistics for Data Analytics
course~dwUPa14hEeWhGRIiCxDaqw,0.273084852738108,Introduction to Operations Management
s12n~NZgm8rIyTuyAP5c5QvAX8w,0.2984553131410799,Unilever Digital Marketing Analyst
